Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S HALLMARK SHOP 1403,1000004735,5057198082,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.15,4013020366
BANNER'S HALLMARK SHOP 1403,1000004735,5057198086,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,142.50",4013022105
BANNER'S HALLMARK SHOP 1403,1000004735,5057198775,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,031.92",4013020368
BANNER'S HALLMARK SHOP 1403,1000004735,5057198782,10/01/2025,,THANKSGIVING,Invoice,OPEN,$404.58,4013020368
BANNER'S HALLMARK SHOP 1403,1000004735,5057200602,10/01/2025,,SWEETEST DAY,Invoice,OPEN,$414.00,4013029118
BANNER'S HALLMARK SHOP 1403,1000004735,5057200620,10/01/2025,,THANKSGIVING,Invoice,OPEN,$384.00,4013029118
BANNER'S HALLMARK SHOP 1403,1000004735,5057202586,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$7,999.22",4013020367
BANNER'S HALLMARK SHOP 1403,1000004735,5057264305,10/01/2025,KPSKPRODREPL,CHRISTMAS,Invoice,OPEN,$154.00,4013020765
BANNER'S HALLMARK SHOP 1403,1000004735,5057268056,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 15,1000041880,5059118499,10/30/2025,,CHRISTMAS,Invoice,OPEN,$33.72,4013150026
BANNER'S HALLMARK SHOP 15,1000041880,5059047970,10/29/2025,,CHRISTMAS,Invoice,OPEN,$145.00,4013270611
BANNER'S HALLMARK SHOP 15,1000041880,5058844719,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-289.39,
BANNER'S HALLMARK SHOP 15,1000041880,5058844725,10/27/2025,R001897968,,Credit Memo,OPEN,$-274.87,
BANNER'S HALLMARK SHOP 15,1000041880,5058844732,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-116.13,
BANNER'S HALLMARK SHOP 15,1000041880,5058904546,10/27/2025,,CHRISTMAS,Invoice,OPEN,$405.90,4013213882
BANNER'S HALLMARK SHOP 15,1000041880,5058907200,10/27/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$45.00,4013213883
BANNER'S HALLMARK SHOP 15,1000041880,5058713942,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$63.04,
BANNER'S HALLMARK SHOP 15,1000041880,5058710869,10/23/2025,1.02226E+12,,Credit Memo,OPEN,$-217.55,
BANNER'S HALLMARK SHOP 15,1000041880,5058577439,10/22/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$135.00,4013160818
BANNER'S HALLMARK SHOP 15,1000041880,5058634200,10/22/2025,,CHRISTMAS,Invoice,OPEN,$553.44,4013213881
BANNER'S HALLMARK SHOP 15,1000041880,5058377186,10/20/2025,R001896858,,Credit Memo,OPEN,$-292.72,
BANNER'S HALLMARK SHOP 15,1000041880,5058377196,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-32.71,
BANNER'S HALLMARK SHOP 15,1000041880,5058377199,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-324.37,
BANNER'S HALLMARK SHOP 15,1000041880,5058177725,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 15,1000041880,5058114103,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149872
BANNER'S HALLMARK SHOP 15,1000041880,5058115578,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$65.59,
BANNER'S HALLMARK SHOP 15,1000041880,5057905404,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-23.19,
BANNER'S HALLMARK SHOP 15,1000041880,5057905409,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-219.22,
BANNER'S HALLMARK SHOP 15,1000041880,5057905416,10/13/2025,R001895737,,Credit Memo,OPEN,$-347.85,
BANNER'S HALLMARK SHOP 15,1000041880,5057959443,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138470
BANNER'S HALLMARK SHOP 15,1000041880,5057782766,10/10/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$1,931.82",4013020354
BANNER'S HALLMARK SHOP 15,1000041880,5057782767,10/10/2025,,THANKSGIVING,Invoice,OPEN,$258.20,4013020354
BANNER'S HALLMARK SHOP 15,1000041880,5057782768,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$2,793.85",4013020355
BANNER'S HALLMARK SHOP 15,1000041880,5057782769,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$7,798.08",4013020356
BANNER'S HALLMARK SHOP 15,1000041880,5057782770,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$2,808.81",4013020357
BANNER'S HALLMARK SHOP 15,1000041880,5057782771,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$3,791.84",4013020360
BANNER'S HALLMARK SHOP 15,1000041880,5057782772,10/10/2025,,EVERYDAY,Invoice,OPEN,$229.00,4013020361
BANNER'S HALLMARK SHOP 15,1000041880,5057782773,10/10/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020361
BANNER'S HALLMARK SHOP 15,1000041880,5057782774,10/10/2025,,EVERYDAY,Invoice,OPEN,"$6,404.44",4013020361
BANNER'S HALLMARK SHOP 15,1000041880,5057782775,10/10/2025,,CHRISTMAS,Invoice,OPEN,"$1,719.00",4013020363
BANNER'S HALLMARK SHOP 15,1000041880,5057725725,10/09/2025,,CHRISTMAS,Invoice,OPEN,$52.00,4013128641
BANNER'S HALLMARK SHOP 15,1000041880,5057570642,10/07/2025,,CHRISTMAS,Invoice,OPEN,"$3,731.20",4013022095
BANNER'S HALLMARK SHOP 15,1000041880,5057570717,10/07/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013079044
BANNER'S HALLMARK SHOP 15,1000041880,5057571638,10/07/2025,,CHRISTMAS,Invoice,OPEN,$72.00,4013077830
BANNER'S HALLMARK SHOP 15,1000041880,5057467359,10/06/2025,R001894623,,Credit Memo,OPEN,$-199.48,
BANNER'S HALLMARK SHOP 15,1000041880,5057525912,10/06/2025,,HLWN EID(RAMADN),Invoice,OPEN,$99.90,4013068553
BANNER'S HALLMARK SHOP 15,1000041880,5057335770,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065724
BANNER'S HALLMARK SHOP 15,1000041880,5057399549,10/03/2025,,EVERYDAY,Invoice,OPEN,$757.69,4013058583
BANNER'S HALLMARK SHOP 15,1000041880,5057399552,10/03/2025,,EVERYDAY,Invoice,OPEN,$9.23,4013058583
BANNER'S HALLMARK SHOP 15,1000041880,5057399554,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$5,898.46",4013058672
BANNER'S HALLMARK SHOP 15,1000041880,5057266178,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$13,322.23",4013020353
BANNER'S HALLMARK SHOP 15,1000041880,5057269817,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032093
BANNER'S HALLMARK SHOP 15,1000041880,5057332381,10/02/2025,,EVERYDAY,Invoice,OPEN,$14.14,4013058584
BANNER'S HALLMARK SHOP 15,1000041880,5057198532,10/01/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$630.00,4013020364
BANNER'S HALLMARK SHOP 15,1000041880,5057200105,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,$393.90,4013029091
BANNER'S HALLMARK SHOP 15,1000041880,5057200108,10/01/2025,,THANKSGIVING,Invoice,OPEN,$398.00,4013029091
BANNER'S HALLMARK SHOP 15,1000041880,5057267733,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 15,1000041880,5057267742,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5059055361,10/29/2025,,CHRISTMAS,Invoice,OPEN,"$1,624.08",4013270215
BANNER'S HALLMARK SHOP 1620,1000030843,5058844392,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-102.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5058844399,10/27/2025,R001897329,,Credit Memo,OPEN,$-733.89,
BANNER'S HALLMARK SHOP 1620,1000030843,5058844403,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-116.57,
BANNER'S HALLMARK SHOP 1620,1000030843,5058844406,10/27/2025,OMNI-SFS,,Credit Memo,PAID,"$-11,970.44",
BANNER'S HALLMARK SHOP 1620,1000030843,5058713945,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.54,
BANNER'S HALLMARK SHOP 1620,1000030843,5058578515,10/22/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013160715
BANNER'S HALLMARK SHOP 1620,1000030843,5058579865,10/22/2025,Filling Error,,Credit Memo,OPEN,$-400.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5058377086,10/20/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-19.50,
BANNER'S HALLMARK SHOP 1620,1000030843,5058377097,10/20/2025,R001896215,,Credit Memo,OPEN,"$-1,209.40",
BANNER'S HALLMARK SHOP 1620,1000030843,5058377103,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-149.11,
BANNER'S HALLMARK SHOP 1620,1000030843,5058377106,10/20/2025,OMNI-SFS,,Credit Memo,PAID,"$-14,872.42",
BANNER'S HALLMARK SHOP 1620,1000030843,5058177523,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5058179389,10/16/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013160716
BANNER'S HALLMARK SHOP 1620,1000030843,5058113736,10/15/2025,,CHRISTMAS,Invoice,OPEN,$808.00,4013149870
BANNER'S HALLMARK SHOP 1620,1000030843,5058115527,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$360.40,
BANNER'S HALLMARK SHOP 1620,1000030843,5058174570,10/15/2025,,CHRISTMAS,Invoice,OPEN,$44.96,4013150022
BANNER'S HALLMARK SHOP 1620,1000030843,5057904548,10/13/2025,R001895097,,Credit Memo,OPEN,"$-1,324.74",
BANNER'S HALLMARK SHOP 1620,1000030843,5057904552,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-41.58,
BANNER'S HALLMARK SHOP 1620,1000030843,5057904556,10/13/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-25.50,
BANNER'S HALLMARK SHOP 1620,1000030843,5057904562,10/13/2025,OMNI-SFS,,Credit Memo,PAID,"$-5,907.13",
BANNER'S HALLMARK SHOP 1620,1000030843,5057959600,10/13/2025,,CHRISTMAS,Invoice,OPEN,"$3,419.00",4013138472
BANNER'S HALLMARK SHOP 1620,1000030843,5057782740,10/10/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,548.30",4013020605
BANNER'S HALLMARK SHOP 1620,1000030843,5057782741,10/10/2025,,THANKSGIVING,Invoice,OPEN,$449.62,4013020605
BANNER'S HALLMARK SHOP 1620,1000030843,5057782742,10/10/2025,,EVERYDAY,Invoice,OPEN,$263.96,4013020613
BANNER'S HALLMARK SHOP 1620,1000030843,5057782744,10/10/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020613
BANNER'S HALLMARK SHOP 1620,1000030843,5057782745,10/10/2025,,EVERYDAY,Invoice,OPEN,"$6,020.51",4013020613
BANNER'S HALLMARK SHOP 1620,1000030843,5057722147,10/08/2025,,CHRISTMAS,Invoice,OPEN,$384.00,4013077821
BANNER'S HALLMARK SHOP 1620,1000030843,5057570997,10/07/2025,,THANKSGIVING,Invoice,OPEN,$4.00,4013069181
BANNER'S HALLMARK SHOP 1620,1000030843,5057570999,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$11.00,4013069181
BANNER'S HALLMARK SHOP 1620,1000030843,5057467074,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-7.62,
BANNER'S HALLMARK SHOP 1620,1000030843,5057467077,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-541.44,
BANNER'S HALLMARK SHOP 1620,1000030843,5057467082,10/06/2025,R001893979,,Credit Memo,OPEN,$-413.99,
BANNER'S HALLMARK SHOP 1620,1000030843,5057333931,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065701
BANNER'S HALLMARK SHOP 1620,1000030843,5057336280,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$1,506.00",4013030524
BANNER'S HALLMARK SHOP 1620,1000030843,5057269168,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$88,953.23",4013020608
BANNER'S HALLMARK SHOP 1620,1000030843,5057269660,10/02/2025,,EVERYDAY,Invoice,OPEN,"$4,007.11",4013020611
BANNER'S HALLMARK SHOP 1620,1000030843,5057269666,10/02/2025,,EVERYDAY,Invoice,OPEN,$9.22,4013020611
BANNER'S HALLMARK SHOP 1620,1000030843,5057270665,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$2,147.00",4013020615
BANNER'S HALLMARK SHOP 1620,1000030843,5057332239,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$8,533.09",4013020610
BANNER'S HALLMARK SHOP 1620,1000030843,5057332249,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$4,872.00",4013032088
BANNER'S HALLMARK SHOP 1620,1000030843,5057199070,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$5,179.57",4013020606
BANNER'S HALLMARK SHOP 1620,1000030843,5057199071,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.15,4013020606
BANNER'S HALLMARK SHOP 1620,1000030843,5057199072,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$5,308.72",4013022088
BANNER'S HALLMARK SHOP 1620,1000030843,5057199780,10/01/2025,,BOSS'S DAY,Invoice,OPEN,"$1,201.70",4013029098
BANNER'S HALLMARK SHOP 1620,1000030843,5057199781,10/01/2025,,THANKSGIVING,Invoice,OPEN,"$1,045.20",4013029098
BANNER'S HALLMARK SHOP 1620,1000030843,5057202588,10/01/2025,,EVERYDAY,Invoice,OPEN,"$13,372.08",4013020607
BANNER'S HALLMARK SHOP 1620,1000030843,5057264564,10/01/2025,,HANUKKAH,Invoice,OPEN,"$3,648.94",4013020612
BANNER'S HALLMARK SHOP 1620,1000030843,5057267552,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 1620,1000030843,5057267557,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 1818,1000114306,5059115452,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213784
BANNER'S HALLMARK SHOP 1818,1000114306,5058845181,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-11.25,
BANNER'S HALLMARK SHOP 1818,1000114306,5058845184,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-399.40,
BANNER'S HALLMARK SHOP 1818,1000114306,5058845189,10/27/2025,R001897713,,Credit Memo,OPEN,$-340.54,
BANNER'S HALLMARK SHOP 1818,1000114306,5058845193,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-77.38,
BANNER'S HALLMARK SHOP 1818,1000114306,5058711051,10/24/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$135.00,4013161305
BANNER'S HALLMARK SHOP 1818,1000114306,5058714036,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.54,
BANNER'S HALLMARK SHOP 1818,1000114306,5058572593,10/22/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$405.00,4013161307
BANNER'S HALLMARK SHOP 1818,1000114306,5058634236,10/22/2025,,CHRISTMAS,Invoice,OPEN,$241.36,4013213785
