Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S  HALLMARK SHOP 61,3069096934,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/03/2025
BANNER'S  HALLMARK SHOP 61,3069096931,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,201.62",09/11/2025,10/02/2025
BANNER'S  HALLMARK SHOP 61,3069092858,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$112.98,09/11/2025,09/30/2025
BANNER'S  HALLMARK SHOP 61,3069089966,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S  HALLMARK SHOP 61,3069035934,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S  HALLMARK SHOP 61,3068994145,09/02/2025,,OPEN,,,$1.50,09/01/2025,
BANNER'S HALLMARK SHOP 1403,3069096328,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1403,3069096314,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,925.12",09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1403,3069093484,09/02/2025,,OPEN,damage defective,,$12.75,09/02/2025,
BANNER'S HALLMARK SHOP 1403,3069091498,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$73.46,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 1403,3069089981,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 15,3069096854,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$120.00,09/10/2025,10/10/2025
BANNER'S HALLMARK SHOP 15,3069096847,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,365.12",09/10/2025,10/29/2025
BANNER'S HALLMARK SHOP 15,3069092598,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$160.00,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 15,3069089973,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 15,3069035969,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 1620,3069096320,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$120.00,09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1620,3069096309,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,565.12",09/11/2025,11/03/2025
BANNER'S HALLMARK SHOP 1620,3069092226,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$153.78,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 1620,3069089961,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 1620,3069035845,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 1620,3068994123,09/02/2025,,OPEN,,,$1.50,09/01/2025,
BANNER'S HALLMARK SHOP 1818,3069097925,09/02/2025,,OPEN,damage defect,,$36.19,09/02/2025,
BANNER'S HALLMARK SHOP 1818,3069095926,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$76.00,09/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1818,3069095919,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,171.62",09/10/2025,11/05/2025
BANNER'S HALLMARK SHOP 1818,3069091147,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$158.48,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 1818,3069089967,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 1818,3069035772,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 1822,3069096379,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$120.00,09/11/2025,10/03/2025
BANNER'S HALLMARK SHOP 1822,3069096370,09/02/2025,CHRISTMAS,,,GP SP1,"$4,124.62",09/11/2025,10/07/2025
BANNER'S HALLMARK SHOP 1822,3069091289,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$141.48,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 1822,3069089956,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 1825,3069096801,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$120.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1825,3069096797,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,631.12",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 1825,3069091278,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$182.80,09/11/2025,10/24/2025
BANNER'S HALLMARK SHOP 1825,3069089954,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 1825,3068994156,09/02/2025,,OPEN,,,$1.50,09/01/2025,
BANNER'S HALLMARK SHOP 1828,3069096970,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 1828,3069096969,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$2,999.62",09/11/2025,11/03/2025
BANNER'S HALLMARK SHOP 1828,3069091424,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$84.94,09/11/2025,10/10/2025
BANNER'S HALLMARK SHOP 1828,3069089970,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 1938,3069097148,09/02/2025,HANUKKAH,,,GP SP1,$120.00,09/10/2025,10/24/2025
BANNER'S HALLMARK SHOP 1938,3069097146,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$3,928.12",09/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1938,3069091398,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$141.48,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 1938,3069089957,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 1948,3069096099,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$124.00,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 1948,3069096096,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,298.12",09/10/2025,11/05/2025
BANNER'S HALLMARK SHOP 1948,3069091619,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$109.18,09/10/2025,09/29/2025
BANNER'S HALLMARK SHOP 1948,3069089977,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 22,3069096324,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$136.00,09/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 22,3069096311,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,734.62",09/09/2025,11/04/2025
BANNER'S HALLMARK SHOP 22,3069092799,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$130.08,09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 22,3069089975,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 22,3069035816,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 29,3069096407,09/02/2025,HANUKKAH,,,GP SP1,$146.00,09/10/2025,10/06/2025
BANNER'S HALLMARK SHOP 29,3069096398,09/02/2025,CHRISTMAS,,,GP SP1,"$6,570.12",09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069090910,09/02/2025,EVERYDAY,,,GP SP1,$176.56,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 29,3069090478,09/02/2025,,OPEN,damage defective,,$159.08,09/02/2025,
BANNER'S HALLMARK SHOP 29,3069089979,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 29,3069035939,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 29,3068991055,09/02/2025,,OPEN,,,$4.00,09/01/2025,
BANNER'S HALLMARK SHOP 32,3069095602,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$136.00,09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 32,3069095596,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,237.12",09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 32,3069092675,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$166.18,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 32,3069089963,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 32,3069035892,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 32,3068991711,09/02/2025,,OPEN,,,$2.30,09/01/2025,
BANNER'S HALLMARK SHOP 33,3069095771,09/02/2025,HANUKKAH,,,GP SP1,$126.00,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 33,3069095763,09/02/2025,CHRISTMAS,,,GP SP1,"$5,857.62",09/10/2025,10/07/2025
BANNER'S HALLMARK SHOP 33,3069090816,09/02/2025,EVERYDAY,,,GP SP1,$160.00,09/10/2025,10/06/2025
BANNER'S HALLMARK SHOP 33,3069089953,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 33,3069035888,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 36,3069096210,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$150.00,09/10/2025,10/01/2025
BANNER'S HALLMARK SHOP 36,3069096203,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$5,661.12",09/10/2025,11/03/2025
BANNER'S HALLMARK SHOP 36,3069092745,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$137.68,09/10/2025,09/30/2025
BANNER'S HALLMARK SHOP 36,3069089955,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 36,3069035713,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 38,3069095817,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$70.00,09/11/2025,10/02/2025
BANNER'S HALLMARK SHOP 38,3069095807,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$4,932.62",09/11/2025,10/01/2025
BANNER'S HALLMARK SHOP 38,3069091893,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$86.30,09/11/2025,09/30/2025
BANNER'S HALLMARK SHOP 38,3069089972,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 38,3069035985,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 40,3069096571,09/02/2025,HANUKKAH,,,GP SP1,$163.00,09/09/2025,10/10/2025
BANNER'S HALLMARK SHOP 40,3069096562,09/02/2025,CHRISTMAS,,,GP SP1,"$6,377.12",09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 40,3069090962,09/02/2025,EVERYDAY,,,GP SP1,$161.82,09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 40,3069035803,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 45,3069095251,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$127.00,09/09/2025,10/02/2025
BANNER'S HALLMARK SHOP 45,3069095226,09/02/2025,CHRISTMAS,SHIPPED,,GP SP1,"$6,121.12",09/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 45,3069090991,09/02/2025,EVERYDAY,SHIPPED,,GP SP1,$135.78,09/09/2025,09/30/2025
BANNER'S HALLMARK SHOP 45,3069089969,09/02/2025,,OPEN,Sept Smartlync Fee,,$30.00,09/02/2025,
BANNER'S HALLMARK SHOP 45,3069035799,09/02/2025,,OPEN,SEPT WINNG FEE,,$296.00,09/01/2025,
BANNER'S HALLMARK SHOP 46,3069097077,09/02/2025,HANUKKAH,SHIPPED,,GP SP1,$133.00,09/09/2025,10/03/2025
