Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S HALLMARK SHOP 53,1000054184,1000054184202510-5056054844,09/13/2025,,,SBT-Invoice,OPEN,$5.30,
BANNER'S HALLMARK SHOP 53,1000054184,5055943406,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$216.24,
BANNER'S HALLMARK SHOP 53,1000054184,5055876388,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$216.24,
BANNER'S HALLMARK SHOP 53,1000054184,5055810012,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$216.24,
BANNER'S HALLMARK SHOP 53,1000054184,5055876364,09/10/2025,BDAY CRD CREDIT - 5054839574,,Credit Memo,OPEN,$-150.37,
BANNER'S HALLMARK SHOP 53,1000054184,5055876370,09/10/2025,BDAY CRD CREDIT - 5054933313,,Credit Memo,OPEN,$-150.37,
BANNER'S HALLMARK SHOP 53,1000054184,5055876374,09/10/2025,BDAY CRD CREDIT - 5054993668,,Credit Memo,OPEN,$-150.37,
BANNER'S HALLMARK SHOP 53,1000054184,1000054184202510-5055696048,09/08/2025,,,SBT-Invoice,OPEN,$0.50,
BANNER'S HALLMARK SHOP 53,1000054184,5055616694,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-80.30,
BANNER'S HALLMARK SHOP 53,1000054184,5055616698,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-50.38,
BANNER'S HALLMARK SHOP 53,1000054184,5055616704,09/08/2025,R001890266,,Credit Memo,OPEN,$-249.92,
BANNER'S HALLMARK SHOP 53,1000054184,1000054184202510-5055400641,09/03/2025,,,SBT-Invoice,OPEN,$2.80,
BANNER'S HALLMARK SHOP 53,1000054184,5055876386,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 53,1000054184,5055178820,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-278.55,
BANNER'S HALLMARK SHOP 53,1000054184,5055178825,09/01/2025,R001889174,,Credit Memo,OPEN,$-325.47,
BANNER'S HALLMARK SHOP 53,1000054184,5055876385,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 54,1000010181,5057112874,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020345
BANNER'S HALLMARK SHOP 54,1000010181,5057112877,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020736
BANNER'S HALLMARK SHOP 54,1000010181,5057112878,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020861
BANNER'S HALLMARK SHOP 54,1000010181,5057114210,09/30/2025,,CHRISTMAS,Invoice,OPEN,$101.14,4013020350
BANNER'S HALLMARK SHOP 54,1000010181,5057114213,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020350
BANNER'S HALLMARK SHOP 54,1000010181,5057116141,09/30/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,$840.00,4013020352
BANNER'S HALLMARK SHOP 54,1000010181,5057053607,09/29/2025,R001892871,,Credit Memo,OPEN,$-218.29,
BANNER'S HALLMARK SHOP 54,1000010181,5057053612,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-693.97,
BANNER'S HALLMARK SHOP 54,1000010181,5057053616,09/29/2025,OMNI-KOC-DREAMBX,,Credit Memo,OPEN,$-2.54,
BANNER'S HALLMARK SHOP 54,1000010181,5057053621,09/29/2025,OMNI-KOC-WLCMPK,,Credit Memo,OPEN,$-2.51,
BANNER'S HALLMARK SHOP 54,1000010181,5057053626,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-29.79,
BANNER'S HALLMARK SHOP 54,1000010181,5057053635,09/29/2025,OMNI-PEANUTS20-STR,,Credit Memo,OPEN,$-0.43,
BANNER'S HALLMARK SHOP 54,1000010181,5057077310,09/29/2025,0006065810,EVERYDAY,Invoice,OPEN,$83.18,0006065810
BANNER'S HALLMARK SHOP 54,1000010181,5056633746,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$107.41,
BANNER'S HALLMARK SHOP 54,1000010181,5056525761,09/22/2025,R001891769,,Credit Memo,OPEN,$-194.10,
BANNER'S HALLMARK SHOP 54,1000010181,5056525771,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-931.28,
BANNER'S HALLMARK SHOP 54,1000010181,5056630344,09/22/2025,DEBUT INVITE CRD - 5055874739,,Credit Memo,OPEN,$-168.27,
BANNER'S HALLMARK SHOP 54,1000010181,5056630350,09/22/2025,DEBUT INVITE CRD - 5055943117,,Credit Memo,OPEN,$-168.27,
BANNER'S HALLMARK SHOP 54,1000010181,5056630358,09/22/2025,DEBUT INVITE CRD - 5056131276,,Credit Memo,OPEN,$-168.27,
BANNER'S HALLMARK SHOP 54,1000010181,1000010181202510-5056520750,09/20/2025,,,SBT-Invoice,OPEN,$4.50,
BANNER'S HALLMARK SHOP 54,1000010181,5056400808,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-21.18,
BANNER'S HALLMARK SHOP 54,1000010181,5056321081,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 54,1000010181,5056064422,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-0.76,
BANNER'S HALLMARK SHOP 54,1000010181,5056064426,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-737.53,
BANNER'S HALLMARK SHOP 54,1000010181,5056064434,09/15/2025,R001890668,,Credit Memo,OPEN,$-206.06,
BANNER'S HALLMARK SHOP 54,1000010181,5056131276,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$168.27,
BANNER'S HALLMARK SHOP 54,1000010181,1000010181202510-5056117303,09/14/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 54,1000010181,5055943117,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$168.27,
BANNER'S HALLMARK SHOP 54,1000010181,5055874739,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$168.27,
BANNER'S HALLMARK SHOP 54,1000010181,1000010181202510-5055865593,09/10/2025,,,SBT-Invoice,OPEN,$2.30,
BANNER'S HALLMARK SHOP 54,1000010181,5055809664,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$168.27,
BANNER'S HALLMARK SHOP 54,1000010181,5055874703,09/10/2025,BDAY CRD CREDIT - 5054838913,,Credit Memo,OPEN,$-107.41,
BANNER'S HALLMARK SHOP 54,1000010181,5055874713,09/10/2025,BDAY CRD CREDIT - 5054933133,,Credit Memo,OPEN,$-107.41,
BANNER'S HALLMARK SHOP 54,1000010181,5055874722,09/10/2025,BDAY CRD CREDIT - 5054993348,,Credit Memo,OPEN,$-107.41,
BANNER'S HALLMARK SHOP 54,1000010181,5055615628,09/08/2025,R001889573,,Credit Memo,OPEN,$-247.15,
BANNER'S HALLMARK SHOP 54,1000010181,5055615634,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-27.99,
BANNER'S HALLMARK SHOP 54,1000010181,5055615636,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-774.68,
BANNER'S HALLMARK SHOP 54,1000010181,5055874738,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 54,1000010181,5055177693,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,"$-1,148.10",
BANNER'S HALLMARK SHOP 54,1000010181,5055177699,09/01/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-106.50,
BANNER'S HALLMARK SHOP 54,1000010181,5055177707,09/01/2025,R001888471,,Credit Memo,OPEN,$-249.17,
BANNER'S HALLMARK SHOP 54,1000010181,5055874735,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 56,1000002149,5057113404,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020726
BANNER'S HALLMARK SHOP 56,1000002149,5057115030,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020834
BANNER'S HALLMARK SHOP 56,1000002149,5057052870,09/29/2025,R001892632,,Credit Memo,OPEN,$-80.08,
BANNER'S HALLMARK SHOP 56,1000002149,5057052879,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-51.36,
BANNER'S HALLMARK SHOP 56,1000002149,5057052886,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-5.67,
BANNER'S HALLMARK SHOP 56,1000002149,5057052890,09/29/2025,OMNI-WRAP50,,Credit Memo,OPEN,$-0.60,
BANNER'S HALLMARK SHOP 56,1000002149,5057077272,09/29/2025,0006065797,EVERYDAY,Invoice,OPEN,$83.97,0006065797
BANNER'S HALLMARK SHOP 56,1000002149,5056633599,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$75.90,
BANNER'S HALLMARK SHOP 56,1000002149,1000002149202510-5056626522,09/22/2025,,,SBT-Invoice,OPEN,$2.80,
BANNER'S HALLMARK SHOP 56,1000002149,5056525254,09/22/2025,R001891532,,Credit Memo,OPEN,$-70.37,
BANNER'S HALLMARK SHOP 56,1000002149,5056525263,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-25.48,
BANNER'S HALLMARK SHOP 56,1000002149,5056630010,09/22/2025,DEBUT INVITE CRD - 5055874716,,Credit Memo,OPEN,$-109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5056630018,09/22/2025,DEBUT INVITE CRD - 5055943020,,Credit Memo,OPEN,$-109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5056630026,09/22/2025,DEBUT INVITE CRD - 5056131148,,Credit Memo,OPEN,$-109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5056400554,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-14.06,
BANNER'S HALLMARK SHOP 56,1000002149,5056321860,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 56,1000002149,5056064048,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-184.46,
BANNER'S HALLMARK SHOP 56,1000002149,5056064054,09/15/2025,R001890431,,Credit Memo,OPEN,$-91.61,
BANNER'S HALLMARK SHOP 56,1000002149,5056064057,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-50.35,
BANNER'S HALLMARK SHOP 56,1000002149,5056131148,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5055943020,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5055874716,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5055809568,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$109.87,
BANNER'S HALLMARK SHOP 56,1000002149,5055874671,09/10/2025,BDAY CRD CREDIT - 5054838718,,Credit Memo,OPEN,$-75.90,
BANNER'S HALLMARK SHOP 56,1000002149,5055874683,09/10/2025,BDAY CRD CREDIT - 5054932949,,Credit Memo,OPEN,$-75.90,
BANNER'S HALLMARK SHOP 56,1000002149,5055874688,09/10/2025,BDAY CRD CREDIT - 5054993234,,Credit Memo,OPEN,$-75.90,
BANNER'S HALLMARK SHOP 56,1000002149,5055615234,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-44.23,
BANNER'S HALLMARK SHOP 56,1000002149,5055615239,09/08/2025,R001889338,,Credit Memo,OPEN,$-80.07,
BANNER'S HALLMARK SHOP 56,1000002149,1000002149202510-5055664537,09/07/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 56,1000002149,5055874711,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 56,1000002149,5055177253,09/01/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-18.75,
BANNER'S HALLMARK SHOP 56,1000002149,5055177257,09/01/2025,R001888233,,Credit Memo,OPEN,$-87.45,
BANNER'S HALLMARK SHOP 56,1000002149,5055177262,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-86.94,
BANNER'S HALLMARK SHOP 56,1000002149,5055874708,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 57,1000112560,5057112366,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020755
BANNER'S HALLMARK SHOP 57,1000112560,5057112987,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$164.24,4013020669
BANNER'S HALLMARK SHOP 57,1000112560,5057114355,09/30/2025,,EVERYDAY,Invoice,OPEN,$112.54,4013020674
BANNER'S HALLMARK SHOP 57,1000112560,5057114357,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020674
BANNER'S HALLMARK SHOP 57,1000112560,5057048999,09/29/2025,,EVERYDAY,Invoice,OPEN,$118.80,4013020848
BANNER'S HALLMARK SHOP 57,1000112560,5057057085,09/29/2025,R001893235,,Credit Memo,OPEN,$-183.98,
BANNER'S HALLMARK SHOP 57,1000112560,5057057090,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-0.12,
BANNER'S HALLMARK SHOP 57,1000112560,5057057095,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-26.39,
BANNER'S HALLMARK SHOP 57,1000112560,5057057097,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-6.75,
BANNER'S HALLMARK SHOP 57,1000112560,5057077377,09/29/2025,0006065829,EVERYDAY,Invoice,OPEN,$83.18,0006065829
BANNER'S HALLMARK SHOP 57,1000112560,5056634119,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$100.25,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5056614898,09/22/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S HALLMARK SHOP 57,1000112560,5056527148,09/22/2025,R001892130,,Credit Memo,OPEN,$-107.57,
BANNER'S HALLMARK SHOP 57,1000112560,5056527151,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-33.73,
BANNER'S HALLMARK SHOP 57,1000112560,5056631426,09/22/2025,DEBUT INVITE CRD - 5055876769,,Credit Memo,OPEN,$-187.60,
BANNER'S HALLMARK SHOP 57,1000112560,5056631432,09/22/2025,DEBUT INVITE CRD - 5055943449,,Credit Memo,OPEN,$-187.60,
BANNER'S HALLMARK SHOP 57,1000112560,5056631437,09/22/2025,DEBUT INVITE CRD - 5056131608,,Credit Memo,OPEN,$-187.60,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5056561695,09/21/2025,,,SBT-Invoice,OPEN,$3.30,
BANNER'S HALLMARK SHOP 57,1000112560,5056401397,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-22.81,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5056438152,09/19/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5056364840,09/18/2025,,,SBT-Invoice,OPEN,$6.30,
BANNER'S HALLMARK SHOP 57,1000112560,5056321748,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5056237749,09/16/2025,,,SBT-Invoice,OPEN,$3.00,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5056149805,09/15/2025,,,SBT-Invoice,OPEN,$5.50,
BANNER'S HALLMARK SHOP 57,1000112560,5056066231,09/15/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-13.59,
BANNER'S HALLMARK SHOP 57,1000112560,5056066236,09/15/2025,R001891037,,Credit Memo,OPEN,$-161.91,
BANNER'S HALLMARK SHOP 57,1000112560,5056131608,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$187.60,
BANNER'S HALLMARK SHOP 57,1000112560,5055943449,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$187.60,
BANNER'S HALLMARK SHOP 57,1000112560,5055876769,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$187.60,
BANNER'S HALLMARK SHOP 57,1000112560,5055809989,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$187.60,
BANNER'S HALLMARK SHOP 57,1000112560,5055876737,09/10/2025,BDAY CRD CREDIT - 5054839840,,Credit Memo,OPEN,$-100.25,
BANNER'S HALLMARK SHOP 57,1000112560,5055876742,09/10/2025,BDAY CRD CREDIT - 5054933487,,Credit Memo,OPEN,$-100.25,
BANNER'S HALLMARK SHOP 57,1000112560,5055876750,09/10/2025,BDAY CRD CREDIT - 5054993690,,Credit Memo,OPEN,$-100.25,
BANNER'S HALLMARK SHOP 57,1000112560,5055617196,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-14.99,
BANNER'S HALLMARK SHOP 57,1000112560,5055617200,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-7.99,
BANNER'S HALLMARK SHOP 57,1000112560,5055617204,09/08/2025,R001889935,,Credit Memo,OPEN,$-196.45,
BANNER'S HALLMARK SHOP 57,1000112560,1000112560202510-5055516228,09/05/2025,,,SBT-Invoice,OPEN,$2.50,
BANNER'S HALLMARK SHOP 57,1000112560,5055876767,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 57,1000112560,5055179139,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-73.47,
BANNER'S HALLMARK SHOP 57,1000112560,5055179154,09/01/2025,R001888838,,Credit Memo,OPEN,$-210.57,
BANNER'S HALLMARK SHOP 57,1000112560,5055179161,09/01/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-7.97,
BANNER'S HALLMARK SHOP 57,1000112560,5055876762,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 60,1000009191,5057112797,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020734
BANNER'S HALLMARK SHOP 60,1000009191,5057112799,09/30/2025,,EVERYDAY,Invoice,OPEN,$79.20,4013020857
BANNER'S HALLMARK SHOP 60,1000009191,5057113406,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020633
BANNER'S HALLMARK SHOP 60,1000009191,5057114201,09/30/2025,,EVERYDAY,Invoice,OPEN,$135.26,4013020638
BANNER'S HALLMARK SHOP 60,1000009191,5057114206,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020638
BANNER'S HALLMARK SHOP 60,1000009191,5057053433,09/29/2025,R001892863,,Credit Memo,OPEN,$-190.48,
BANNER'S HALLMARK SHOP 60,1000009191,5057053439,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-41.96,
BANNER'S HALLMARK SHOP 60,1000009191,5057053444,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-12.05,
BANNER'S HALLMARK SHOP 60,1000009191,5057053447,09/29/2025,OMNI-PEANUTS20-GFT,,Credit Memo,OPEN,$-9.72,
BANNER'S HALLMARK SHOP 60,1000009191,5057053453,09/29/2025,OMNI-PEANUTS20-STR,,Credit Memo,OPEN,$-0.48,
BANNER'S HALLMARK SHOP 60,1000009191,5057053459,09/29/2025,OMNI-WRAP50,,Credit Memo,OPEN,$-0.96,
BANNER'S HALLMARK SHOP 60,1000009191,5057077280,09/29/2025,0006065808,EVERYDAY,Invoice,OPEN,$83.18,0006065808
BANNER'S HALLMARK SHOP 60,1000009191,5056633690,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$64.44,
BANNER'S HALLMARK SHOP 60,1000009191,5056525672,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-104.96,
BANNER'S HALLMARK SHOP 60,1000009191,5056525679,09/22/2025,R001891761,,Credit Memo,OPEN,$-142.17,
BANNER'S HALLMARK SHOP 60,1000009191,5056630295,09/22/2025,DEBUT INVITE CRD - 5055874892,,Credit Memo,OPEN,$-153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5056630302,09/22/2025,DEBUT INVITE CRD - 5055943108,,Credit Memo,OPEN,$-153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5056630310,09/22/2025,DEBUT INVITE CRD - 5056131267,,Credit Memo,OPEN,$-153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5056400694,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-17.23,
BANNER'S HALLMARK SHOP 60,1000009191,5056321047,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 60,1000009191,5056064409,09/15/2025,R001890660,,Credit Memo,OPEN,$-164.51,
BANNER'S HALLMARK SHOP 60,1000009191,5056064413,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-31.91,
BANNER'S HALLMARK SHOP 60,1000009191,5056131267,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5055943108,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5055874892,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5055809657,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$153.23,
BANNER'S HALLMARK SHOP 60,1000009191,5055874856,09/10/2025,BDAY CRD CREDIT - 5054838971,,Credit Memo,OPEN,$-64.44,
BANNER'S HALLMARK SHOP 60,1000009191,5055874862,09/10/2025,BDAY CRD CREDIT - 5054933039,,Credit Memo,OPEN,$-64.44,
BANNER'S HALLMARK SHOP 60,1000009191,5055874873,09/10/2025,BDAY CRD CREDIT - 5054993355,,Credit Memo,OPEN,$-64.44,
BANNER'S HALLMARK SHOP 60,1000009191,5055615620,09/08/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-34.96,
BANNER'S HALLMARK SHOP 60,1000009191,5055615625,09/08/2025,R001889565,,Credit Memo,OPEN,$-201.58,
BANNER'S HALLMARK SHOP 60,1000009191,5055615630,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-115.10,
BANNER'S HALLMARK SHOP 60,1000009191,5055874888,09/02/2025,Sept Smartlync Fee,,Debit Memo,OPEN,$30.00,
BANNER'S HALLMARK SHOP 60,1000009191,5055177579,09/01/2025,OMNI-SFS,,Credit Memo,OPEN,$-87.07,
BANNER'S HALLMARK SHOP 60,1000009191,5055177584,09/01/2025,R001888463,,Credit Memo,OPEN,$-289.56,
BANNER'S HALLMARK SHOP 60,1000009191,5055874884,09/01/2025,SEPT WINNG FEE,,Debit Memo,OPEN,$296.00,
BANNER'S HALLMARK SHOP 62,1000011545,5057112529,09/30/2025,,HLWN EID(RAMADN),Invoice,OPEN,$123.74,4013020333
BANNER'S HALLMARK SHOP 62,1000011545,5057112872,09/30/2025,CIJ TECHNO 2,CHRISTMAS,Invoice,OPEN,$420.00,4013020737
BANNER'S HALLMARK SHOP 62,1000011545,5057114176,09/30/2025,,EVERYDAY,Invoice,OPEN,$142.86,4013020338
BANNER'S HALLMARK SHOP 62,1000011545,5057114180,09/30/2025,,EVERYDAY,Invoice,OPEN,$7.60,4013020338
BANNER'S HALLMARK SHOP 62,1000011545,5057117343,09/30/2025,TECHNO SP 5,CHRISTMAS,Invoice,OPEN,"$1,680.00",4013020340
BANNER'S HALLMARK SHOP 62,1000011545,5057049857,09/29/2025,,EVERYDAY,Invoice,OPEN,$118.80,4013020860
BANNER'S HALLMARK SHOP 62,1000011545,5057053504,09/29/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-24.79,
BANNER'S HALLMARK SHOP 62,1000011545,5057053512,09/29/2025,R001892910,,Credit Memo,OPEN,$-117.72,
BANNER'S HALLMARK SHOP 62,1000011545,5057053521,09/29/2025,OMNI-SFS,,Credit Memo,OPEN,$-156.68,
BANNER'S HALLMARK SHOP 62,1000011545,5057053528,09/29/2025,OMNI-HDPROMOS-SFS,,Credit Memo,OPEN,$-0.70,
BANNER'S HALLMARK SHOP 62,1000011545,5057053536,09/29/2025,OMNI-PEANUTS20-STR,,Credit Memo,OPEN,$-1.01,
BANNER'S HALLMARK SHOP 62,1000011545,5057053540,09/29/2025,OMNI-WRAP50,,Credit Memo,OPEN,$-1.92,
BANNER'S HALLMARK SHOP 62,1000011545,5057077138,09/29/2025,0006065811,EVERYDAY,Invoice,OPEN,$83.18,0006065811
BANNER'S HALLMARK SHOP 62,1000011545,1000011545202510-5056962361,09/27/2025,,,SBT-Invoice,OPEN,$1.50,
BANNER'S HALLMARK SHOP 62,1000011545,5056633736,09/23/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$53.70,
BANNER'S HALLMARK SHOP 62,1000011545,5056525825,09/22/2025,R001891808,,Credit Memo,OPEN,$-60.02,
BANNER'S HALLMARK SHOP 62,1000011545,5056525831,09/22/2025,OMNI-SFS,,Credit Memo,OPEN,$-38.07,
BANNER'S HALLMARK SHOP 62,1000011545,5056630391,09/22/2025,DEBUT INVITE CRD - 5055874889,,Credit Memo,OPEN,$-193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5056630398,09/22/2025,DEBUT INVITE CRD - 5055943145,,Credit Memo,OPEN,$-193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5056630400,09/22/2025,DEBUT INVITE CRD - 5056131296,,Credit Memo,OPEN,$-193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5056400743,09/20/2025,MIX MATCH,,Credit Memo,OPEN,$-19.29,
BANNER'S HALLMARK SHOP 62,1000011545,5056321326,09/18/2025,09/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 62,1000011545,5056064453,09/15/2025,R001890707,,Credit Memo,OPEN,$-148.26,
BANNER'S HALLMARK SHOP 62,1000011545,5056064457,09/15/2025,OMNI-SFS,,Credit Memo,OPEN,$-121.08,
BANNER'S HALLMARK SHOP 62,1000011545,5056131296,09/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5055943145,09/12/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5055874889,09/11/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5055809642,09/10/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$193.33,
BANNER'S HALLMARK SHOP 62,1000011545,5055874852,09/10/2025,BDAY CRD CREDIT - 5054839051,,Credit Memo,OPEN,$-53.70,
BANNER'S HALLMARK SHOP 62,1000011545,5055874860,09/10/2025,BDAY CRD CREDIT - 5054933153,,Credit Memo,OPEN,$-53.70,
BANNER'S HALLMARK SHOP 62,1000011545,5055874869,09/10/2025,BDAY CRD CREDIT - 5054993369,,Credit Memo,OPEN,$-53.70,
BANNER'S HALLMARK SHOP 62,1000011545,5055615798,09/08/2025,R001889612,,Credit Memo,OPEN,$-132.31,
BANNER'S HALLMARK SHOP 62,1000011545,5055615804,09/08/2025,OMNI-SFS,,Credit Memo,OPEN,$-101.58,
