Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S  HALLMARK SHOP 61,3077725981,12/20/2025,,OPEN,MIX MATCH,,$233.87,12/19/2025,
BANNER'S  HALLMARK SHOP 61,3077699245,12/19/2025,EVERYDAY,OPEN,,AAMN1252926,"$1,234.03",12/31/2025,
BANNER'S  HALLMARK SHOP 61,3077597148,12/18/2025,,OPEN,12/2025 GC FEE,,$475.00,12/18/2025,
BANNER'S  HALLMARK SHOP 61,3077406154,12/16/2025,EVERYDAY,SHIPPED,RENEWAL GIFT,LP.1216.230,$0.00,12/26/2025,12/18/2025
BANNER'S  HALLMARK SHOP 61,3077402452,12/16/2025,,OPEN,Relabeling Credit,,$530.49,12/16/2025,
BANNER'S  HALLMARK SHOP 61,3077401705,12/16/2025,,OPEN,Hmk Ornament Surcharge,,"$2,218.75",12/16/2025,
BANNER'S  HALLMARK SHOP 61,3077400029,12/16/2025,EASTER,OPEN,,AAGC852011,$57.06,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3077400024,12/16/2025,EASTER,OPEN,,AAGC852009,"$1,147.20",02/09/2026,
BANNER'S  HALLMARK SHOP 61,3077400016,12/16/2025,EASTER,OPEN,,AAGC852003,$15.96,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3077398847,12/16/2025,EASTER,OPEN,,AAGC1016803,$133.14,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3077196350,12/15/2025,,OPEN,R001905227,,"$1,233.01",12/15/2025,
BANNER'S  HALLMARK SHOP 61,3077196325,12/15/2025,,OPEN,OMNI-BOPIS,,$69.50,12/15/2025,
BANNER'S  HALLMARK SHOP 61,3077195213,12/15/2025,,OPEN,OMNI-SFS,,"$2,179.13",12/15/2025,
BANNER'S  HALLMARK SHOP 61,3077195205,12/15/2025,,OPEN,OMNI-RESHIP,,$27.34,12/15/2025,
BANNER'S  HALLMARK SHOP 61,3077022090,12/12/2025,EVERYDAY,SHIPPED,,JB REOP,"$1,523.31",12/23/2025,12/15/2025
BANNER'S  HALLMARK SHOP 61,3076726117,12/10/2025,CONFIRM/COMMUN,OPEN,,1208873,$3.60,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3076720574,12/10/2025,ST.JOSEPH'S DAY,OPEN,,1208874,$6.00,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3076648962,12/09/2025,EVERYDAY,OPEN,,LP.1209.0316,$4.80,12/18/2025,
BANNER'S  HALLMARK SHOP 61,3076646551,12/09/2025,,OPEN,Smartlync Extension,,$365.75,12/09/2025,
BANNER'S  HALLMARK SHOP 61,3076643341,12/09/2025,EVERYDAY,OPEN,FOS WALL,FOS WALL,$0.00,12/18/2025,
BANNER'S  HALLMARK SHOP 61,3076642962,12/09/2025,EVERYDAY,OPEN,,AAGC852002,$116.30,12/18/2025,
BANNER'S  HALLMARK SHOP 61,3076430085,12/08/2025,,OPEN,OMNI-BOPIS,,$264.22,12/08/2025,
BANNER'S  HALLMARK SHOP 61,3076430084,12/08/2025,,OPEN,OMNI-SFS,,"$3,031.69",12/08/2025,
BANNER'S  HALLMARK SHOP 61,3076428648,12/08/2025,,OPEN,R001904111,,"$1,471.98",12/08/2025,
BANNER'S  HALLMARK SHOP 61,3076428614,12/08/2025,,OPEN,OMNI-RESHIP,,$148.20,12/08/2025,
BANNER'S  HALLMARK SHOP 61,3076281546,12/05/2025,EASTER,OPEN,,3096703357,$10.00,02/09/2026,
BANNER'S  HALLMARK SHOP 61,3076281446,12/05/2025,EASTER,OPEN,,3096495097,"$1,556.20",02/09/2026,
BANNER'S  HALLMARK SHOP 61,3076280265,12/05/2025,EVERYDAY,OPEN,FOS WALL,20ft Wall,$0.00,12/15/2025,
BANNER'S  HALLMARK SHOP 61,3076194671,12/04/2025,CHRISTMAS,OPEN,FOS WALL,20FT WALL,$0.00,12/15/2025,
BANNER'S  HALLMARK SHOP 61,3076028410,12/03/2025,PASSOVER,OPEN,,3096797201,$21.00,02/09/2026,
