Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S  HALLMARK SHOP 61,3075514609,11/26/2025,EVERYDAY,OPEN,,AAGC852006,"$1,295.78",12/15/2025,
BANNER'S  HALLMARK SHOP 61,3075342888,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S  HALLMARK SHOP 61,3075280256,11/24/2025,,OPEN,OMNI-BOPIS,,$321.53,11/24/2025,
BANNER'S  HALLMARK SHOP 61,3075280254,11/24/2025,,OPEN,OMNI-RESHIP,,$65.25,11/24/2025,
BANNER'S  HALLMARK SHOP 61,3075279002,11/24/2025,,OPEN,R001901878,,$929.21,11/24/2025,
BANNER'S  HALLMARK SHOP 61,3075278985,11/24/2025,,OPEN,OMNI-SFS,,"$1,816.19",11/24/2025,
BANNER'S  HALLMARK SHOP 61,3075145487,11/22/2025,,OPEN,MIX MATCH,,$999.20,11/21/2025,
BANNER'S  HALLMARK SHOP 61,3075076588,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S  HALLMARK SHOP 61,3075075413,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177085,"$2,650.00",12/02/2025,12/10/2025
BANNER'S  HALLMARK SHOP 61,3075075395,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174312,"$5,077.44",12/02/2025,12/10/2025
BANNER'S  HALLMARK SHOP 61,3074790130,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,057.00",11/17/2025,
BANNER'S  HALLMARK SHOP 61,3074727117,11/17/2025,,OPEN,OMNI-SFS,,"$2,801.46",11/17/2025,
BANNER'S  HALLMARK SHOP 61,3074727115,11/17/2025,,OPEN,OMNI-BOPIS,,$89.52,11/17/2025,
BANNER'S  HALLMARK SHOP 61,3074726206,11/17/2025,,OPEN,R001900761,,$799.97,11/17/2025,
BANNER'S  HALLMARK SHOP 61,3074726109,11/17/2025,,OPEN,OMNI-RESHIP,,$33.75,11/17/2025,
BANNER'S  HALLMARK SHOP 61,3074548693,11/14/2025,,OPEN,*KOCC,,$199.96,11/13/2025,
BANNER'S  HALLMARK SHOP 61,3074547993,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$443.70,11/24/2025,
BANNER'S  HALLMARK SHOP 61,3074473677,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S  HALLMARK SHOP 61,3074305642,11/10/2025,EVERYDAY,OPEN,,AAGC851998,$599.00,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3074254689,11/10/2025,,OPEN,OMNI-RESHIP,,$101.25,11/10/2025,
BANNER'S  HALLMARK SHOP 61,3074254643,11/10/2025,,OPEN,OMNI-BOPIS,,$117.78,11/10/2025,
BANNER'S  HALLMARK SHOP 61,3074254640,11/10/2025,,OPEN,R001899637,,$728.62,11/10/2025,
BANNER'S  HALLMARK SHOP 61,3074253554,11/10/2025,,OPEN,OMNI-SFS,,"$1,675.40",11/10/2025,
BANNER'S  HALLMARK SHOP 61,3074034661,11/06/2025,EVERYDAY,OPEN,,AAGC852001,$477.00,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3074034648,11/06/2025,EVERYDAY,OPEN,,AAGC852000,$157.50,12/01/2025,
BANNER'S  HALLMARK SHOP 61,3073968605,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$258.30,11/17/2025,
BANNER'S  HALLMARK SHOP 61,3073869214,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$608.94,11/14/2025,
BANNER'S  HALLMARK SHOP 61,3073775414,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S  HALLMARK SHOP 61,3073721194,11/03/2025,,OPEN,R001898532,,$472.73,11/03/2025,
BANNER'S  HALLMARK SHOP 61,3073721154,11/03/2025,,OPEN,OMNI-SFS,,"$2,186.45",11/03/2025,
BANNER'S  HALLMARK SHOP 61,3073720293,11/03/2025,,OPEN,OMNI-BOPIS,,$51.94,11/03/2025,
BANNER'S  HALLMARK SHOP 61,3073649306,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S  HALLMARK SHOP 61,3073648757,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 1403,3075515424,11/26/2025,,OPEN,Damage Defects,,$4.97,11/26/2025,
BANNER'S HALLMARK SHOP 1403,3075514519,11/26/2025,EVERYDAY,OPEN,,AAGC851381,"$1,425.78",12/15/2025,
BANNER'S HALLMARK SHOP 1403,3075342117,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 1403,3075341851,11/24/2025,,OPEN,damage defect,,$11.66,11/24/2025,
BANNER'S HALLMARK SHOP 1403,3075277702,11/24/2025,,OPEN,OMNI-BOPIS,,$38.44,11/24/2025,
BANNER'S HALLMARK SHOP 1403,3075277665,11/24/2025,,OPEN,OMNI-SFS,,$957.64,11/24/2025,
BANNER'S HALLMARK SHOP 1403,3075277661,11/24/2025,,OPEN,R001901550,,$427.23,11/24/2025,
BANNER'S HALLMARK SHOP 1403,3075145156,11/22/2025,,OPEN,MIX MATCH,,$539.76,11/21/2025,
BANNER'S HALLMARK SHOP 1403,3075144992,11/22/2025,,OPEN,*KOCC,,$49.99,11/21/2025,
BANNER'S HALLMARK SHOP 1403,3075076243,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 1403,3075075371,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177063,"$2,762.50",12/02/2025,12/10/2025
BANNER'S HALLMARK SHOP 1403,3075075353,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174290,"$5,858.58",12/02/2025,12/10/2025
BANNER'S HALLMARK SHOP 1403,3074790131,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,869.32",11/17/2025,
BANNER'S HALLMARK SHOP 1403,3074789759,11/18/2025,,OPEN,*KOCC,,$49.99,11/17/2025,
BANNER'S HALLMARK SHOP 1403,3074724656,11/17/2025,,OPEN,R001900430,,$504.46,11/17/2025,
BANNER'S HALLMARK SHOP 1403,3074724524,11/17/2025,,OPEN,OMNI-SFS,,$514.55,11/17/2025,
BANNER'S HALLMARK SHOP 1403,3074630843,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 1403,3074547720,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$234.90,11/24/2025,
BANNER'S HALLMARK SHOP 1403,3074474395,11/12/2025,,OPEN,damage defect,,$9.00,11/12/2025,
BANNER'S HALLMARK SHOP 1403,3074473132,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 1403,3074305608,11/10/2025,EVERYDAY,OPEN,,AAGC851373,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 1403,3074252400,11/10/2025,,OPEN,R001899309,,$489.28,11/10/2025,
BANNER'S HALLMARK SHOP 1403,3074252147,11/10/2025,,OPEN,OMNI-SFS,,$225.63,11/10/2025,
BANNER'S HALLMARK SHOP 1403,3074048551,11/07/2025,,OPEN,*KOCC,,$49.99,11/06/2025,
BANNER'S HALLMARK SHOP 1403,3074034348,11/06/2025,EVERYDAY,OPEN,,AAGC851376,$477.00,12/01/2025,
BANNER'S HALLMARK SHOP 1403,3074034333,11/06/2025,EVERYDAY,OPEN,,AAGC851374,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 1403,3073967530,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 1403,3073966236,11/05/2025,VALENTINE,SHIPPED,,LP.1105.1010,$337.10,11/17/2025,12/19/2025
BANNER'S HALLMARK SHOP 1403,3073868581,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/14/2025,
BANNER'S HALLMARK SHOP 1403,3073774074,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 1403,3073718785,11/03/2025,,OPEN,R001898206,,$239.77,11/03/2025,
BANNER'S HALLMARK SHOP 1403,3073718771,11/03/2025,,OPEN,OMNI-SFS,,$828.19,11/03/2025,
BANNER'S HALLMARK SHOP 1403,3073718633,11/03/2025,,OPEN,OMNI-BOPIS,,$23.88,11/03/2025,
BANNER'S HALLMARK SHOP 1403,3073649318,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 15,3075513938,11/26/2025,EVERYDAY,OPEN,,AAGC853256,"$1,017.78",12/15/2025,
BANNER'S HALLMARK SHOP 15,3075342796,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 15,3075280115,11/24/2025,,OPEN,OMNI-SFS,,"$1,306.42",11/24/2025,
BANNER'S HALLMARK SHOP 15,3075280103,11/24/2025,,OPEN,OMNI-BOPIS,,$77.56,11/24/2025,
BANNER'S HALLMARK SHOP 15,3075278784,11/24/2025,,OPEN,R001902426,,$518.76,11/24/2025,
BANNER'S HALLMARK SHOP 15,3075145750,11/22/2025,,OPEN,MIX MATCH,,$486.47,11/21/2025,
BANNER'S HALLMARK SHOP 15,3075076532,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 15,3075075402,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177079,"$2,787.50",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 15,3075075401,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174306,"$5,939.37",12/01/2025,12/05/2025
