Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S  HALLMARK SHOP 61,3073246013,10/27/2025,VALENTINE,SHIPPED,,AAGC852004,$15.96,12/18/2025,12/20/2025
BANNER'S  HALLMARK SHOP 61,3073246010,10/27/2025,VALENTINE,SHIPPED,,AAGC851999,$929.14,12/18/2025,12/11/2025
BANNER'S  HALLMARK SHOP 61,3073177894,10/27/2025,,OPEN,OMNI-RESHIP,,$34.87,10/27/2025,
BANNER'S  HALLMARK SHOP 61,3073176795,10/27/2025,,OPEN,R001897425,,$620.59,10/27/2025,
BANNER'S  HALLMARK SHOP 61,3073176776,10/27/2025,,OPEN,OMNI-BOPIS,,$255.65,10/27/2025,
BANNER'S  HALLMARK SHOP 61,3073176773,10/27/2025,,OPEN,OMNI-SFS,,"$4,102.64",10/27/2025,
BANNER'S  HALLMARK SHOP 61,3073043441,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$61.20,10/24/2025,
BANNER'S  HALLMARK SHOP 61,3073041370,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S  HALLMARK SHOP 61,3073036871,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S  HALLMARK SHOP 61,3072769188,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/30/2025,
BANNER'S  HALLMARK SHOP 61,3072630162,10/20/2025,,OPEN,OMNI-BOPIS,,$343.01,10/20/2025,
BANNER'S  HALLMARK SHOP 61,3072629934,10/20/2025,,OPEN,OMNI-RESHIP,,$109.87,10/20/2025,
BANNER'S  HALLMARK SHOP 61,3072629926,10/20/2025,,OPEN,OMNI-SFS,,$616.86,10/20/2025,
BANNER'S  HALLMARK SHOP 61,3072628719,10/20/2025,,OPEN,R001896310,,$887.98,10/20/2025,
BANNER'S  HALLMARK SHOP 61,3072426079,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S  HALLMARK SHOP 61,3072413771,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S  HALLMARK SHOP 61,3072341136,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$638.52,10/15/2025,
BANNER'S  HALLMARK SHOP 61,3072243936,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$3,214.40",10/22/2025,12/11/2025
BANNER'S  HALLMARK SHOP 61,3072243830,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S  HALLMARK SHOP 61,3072137764,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,"$1,260.00",10/22/2025,10/17/2025
BANNER'S  HALLMARK SHOP 61,3072130120,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$234.00,10/22/2025,10/14/2025
BANNER'S  HALLMARK SHOP 61,3072070668,10/13/2025,,OPEN,R001895193,,"$1,450.03",10/13/2025,
BANNER'S  HALLMARK SHOP 61,3072070650,10/13/2025,,OPEN,OMNI-BOPIS,,$89.24,10/13/2025,
BANNER'S  HALLMARK SHOP 61,3072069921,10/13/2025,,OPEN,OMNI-SFS,,"$1,501.89",10/13/2025,
BANNER'S  HALLMARK SHOP 61,3071867906,10/09/2025,CHRISTMAS,OPEN,,AAGC852005,$55.96,12/08/2025,
BANNER'S  HALLMARK SHOP 61,3071803195,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S  HALLMARK SHOP 61,3071800730,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S  HALLMARK SHOP 61,3071573004,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S  HALLMARK SHOP 61,3071572124,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$1,362.50",10/16/2025,12/10/2025
BANNER'S  HALLMARK SHOP 61,3071549177,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$680.00,10/16/2025,10/13/2025
BANNER'S  HALLMARK SHOP 61,3071478514,10/06/2025,,OPEN,OMNI-BOPIS,,$47.99,10/06/2025,
BANNER'S  HALLMARK SHOP 61,3071477977,10/06/2025,,OPEN,R001894075,,$234.58,10/06/2025,
BANNER'S  HALLMARK SHOP 61,3071477920,10/06/2025,,OPEN,OMNI-SFS,,$530.90,10/06/2025,
BANNER'S  HALLMARK SHOP 61,3071278736,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$1,113.50",10/14/2025,
BANNER'S  HALLMARK SHOP 61,3071254425,10/02/2025,VALENTINE,SHIPPED,,1888997126,$50.40,12/18/2025,12/19/2025
BANNER'S  HALLMARK SHOP 61,3071248618,10/02/2025,VALENTINE,SHIPPED,,1888747122,"$5,502.80",12/18/2025,12/19/2025
BANNER'S  HALLMARK SHOP 61,3071187376,10/01/2025,HLWN EID(RAMADN),OPEN,,3067068305,$0.00,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187363,10/01/2025,CHRISTMAS,OPEN,,3070154217,$814.80,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187356,10/01/2025,HANUKKAH,OPEN,,3070154183,$6.00,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187298,10/01/2025,CHRISTMAS THK YOU,OPEN,,1739675934,$82.80,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187294,10/01/2025,CHRISTMAS,OPEN,,1739667854,"$2,381.84",10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187292,10/01/2025,CHRISTMAS,OPEN,,1739768260,"$4,324.10",10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187284,10/01/2025,HANUKKAH,OPEN,,1740630613,$97.60,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187238,10/01/2025,NEW YEAR'S DAY,OPEN,,1740706972,$56.80,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187209,10/01/2025,NEW YEAR'S DAY,OPEN,,1739085627,$82.00,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187175,10/01/2025,HANUKKAH,OPEN,,1740578496,$66.00,10/10/2025,
BANNER'S  HALLMARK SHOP 61,3071187027,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S  HALLMARK SHOP 61,3071186004,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S  HALLMARK SHOP 61,3071185445,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S  HALLMARK SHOP 61,3071185140,10/01/2025,WINTER GRAD,OPEN,,1739258998,$3.50,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3073245827,10/27/2025,VALENTINE,SHIPPED,,AAGC851379,$15.96,12/18/2025,12/18/2025
BANNER'S HALLMARK SHOP 1403,3073245823,10/27/2025,VALENTINE,SHIPPED,,AAGC851375,$782.84,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 1403,3073175357,10/27/2025,,OPEN,R001897097,,$321.15,10/27/2025,
BANNER'S HALLMARK SHOP 1403,3073175340,10/27/2025,,OPEN,OMNI-SFS,,$426.96,10/27/2025,
BANNER'S HALLMARK SHOP 1403,3073043046,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$101.32,10/24/2025,
BANNER'S HALLMARK SHOP 1403,3073038289,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/04/2025,
BANNER'S HALLMARK SHOP 1403,3073036207,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/04/2025,
BANNER'S HALLMARK SHOP 1403,3072948515,10/23/2025,VALENTINE,SHIPPED,,1076785,$735.00,11/03/2025,12/19/2025
BANNER'S HALLMARK SHOP 1403,3072887332,10/22/2025,,OPEN,damage defective,,$4.50,10/22/2025,
BANNER'S HALLMARK SHOP 1403,3072627673,10/20/2025,,OPEN,OMNI-BOPIS,,$60.74,10/20/2025,
BANNER'S HALLMARK SHOP 1403,3072627515,10/20/2025,,OPEN,R001895978,,$378.58,10/20/2025,
BANNER'S HALLMARK SHOP 1403,3072627475,10/20/2025,,OPEN,OMNI-SFS,,$273.95,10/20/2025,
BANNER'S HALLMARK SHOP 1403,3072426292,10/16/2025,,OPEN,damage defective,,$9.00,10/16/2025,
BANNER'S HALLMARK SHOP 1403,3072425733,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 1403,3072413263,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/27/2025,
BANNER'S HALLMARK SHOP 1403,3072340530,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$612.00,10/15/2025,
BANNER'S HALLMARK SHOP 1403,3072242760,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1403,3072242733,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,208.30",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 1403,3072136409,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 1403,3072133715,10/13/2025,CHRISTMAS,OPEN,KPSKPRODREPL,CC.1013.0912,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 1403,3072131404,10/13/2025,,OPEN,Damaged Deffect,,$69.00,10/13/2025,
BANNER'S HALLMARK SHOP 1403,3072131065,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/22/2025,10/15/2025
BANNER'S HALLMARK SHOP 1403,3072068367,10/13/2025,,OPEN,R001894864,,$445.43,10/13/2025,
BANNER'S HALLMARK SHOP 1403,3072068315,10/13/2025,,OPEN,OMNI-BOPIS,,$45.96,10/13/2025,
BANNER'S HALLMARK SHOP 1403,3072068299,10/13/2025,,OPEN,OMNI-SFS,,$258.39,10/13/2025,
BANNER'S HALLMARK SHOP 1403,3071867877,10/09/2025,CHRISTMAS,OPEN,,AAGC851380,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1403,3071802779,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1403,3071799985,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/20/2025,
BANNER'S HALLMARK SHOP 1403,3071573784,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,$935.00,10/16/2025,12/11/2025
BANNER'S HALLMARK SHOP 1403,3071549369,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/16/2025,10/13/2025
BANNER'S HALLMARK SHOP 1403,3071476541,10/06/2025,,OPEN,R001893747,,$223.73,10/06/2025,
BANNER'S HALLMARK SHOP 1403,3071476487,10/06/2025,,OPEN,OMNI-SFS,,$179.69,10/06/2025,
BANNER'S HALLMARK SHOP 1403,3071279188,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$808.56,10/14/2025,
BANNER'S HALLMARK SHOP 1403,3071267469,10/02/2025,VALENTINE,SHIPPED,,1889617144,"$6,110.80",12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1403,3071255563,10/02/2025,VALENTINE,SHIPPED,,1889225122,$347.00,12/18/2025,12/19/2025
BANNER'S HALLMARK SHOP 1403,3071187414,10/01/2025,HLWN EID(RAMADN),OPEN,,1627070442,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187384,10/01/2025,THANKSGIVING,OPEN,,3067076031,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187364,10/01/2025,CHRISTMAS,OPEN,,3070155323,$172.60,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187318,10/01/2025,CHRISTMAS,OPEN,,1739855389,"$1,965.50",10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187309,10/01/2025,NEW YEAR'S DAY,OPEN,,1739846996,$35.30,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187305,10/01/2025,CHRISTMAS THK YOU,OPEN,,1740480431,$16.00,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187274,10/01/2025,HANUKKAH,OPEN,,1740122659,$18.60,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187229,10/01/2025,CHRISTMAS,OPEN,,1739253010,$912.80,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071187172,10/01/2025,THANKSGIVING,OPEN,,1627472105,$0.00,10/10/2025,
BANNER'S HALLMARK SHOP 1403,3071186952,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/10/2025,10/03/2025
BANNER'S HALLMARK SHOP 1403,3071186016,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 15,3073246248,10/27/2025,VALENTINE,SHIPPED,,AAGC853254,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 15,3073246246,10/27/2025,VALENTINE,SHIPPED,,AAGC853248,$579.74,12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 15,3073177768,10/27/2025,,OPEN,OMNI-BOPIS,,$116.13,10/27/2025,
BANNER'S HALLMARK SHOP 15,3073176619,10/27/2025,,OPEN,R001897968,,$274.87,10/27/2025,
BANNER'S HALLMARK SHOP 15,3073176615,10/27/2025,,OPEN,OMNI-SFS,,$289.39,10/27/2025,
BANNER'S HALLMARK SHOP 15,3073043339,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$61.20,10/24/2025,
BANNER'S HALLMARK SHOP 15,3073041030,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 15,3073036788,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 15,3072769131,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 15,3072629826,10/20/2025,,OPEN,OMNI-SFS,,$324.37,10/20/2025,
BANNER'S HALLMARK SHOP 15,3072629811,10/20/2025,,OPEN,OMNI-BOPIS,,$32.71,10/20/2025,
BANNER'S HALLMARK SHOP 15,3072628551,10/20/2025,,OPEN,R001896858,,$292.72,10/20/2025,
BANNER'S HALLMARK SHOP 15,3072426023,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 15,3072413702,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 15,3072340896,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$61.88,10/15/2025,
BANNER'S HALLMARK SHOP 15,3072244216,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,543.10",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 15,3072243696,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 15,3072137635,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$180.00,10/21/2025,10/22/2025
BANNER'S HALLMARK SHOP 15,3072129924,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 15,3072070578,10/13/2025,,OPEN,R001895737,,$347.85,10/13/2025,
BANNER'S HALLMARK SHOP 15,3072070569,10/13/2025,,OPEN,OMNI-SFS,,$219.22,10/13/2025,
BANNER'S HALLMARK SHOP 15,3072069867,10/13/2025,,OPEN,OMNI-BOPIS,,$23.19,10/13/2025,
BANNER'S HALLMARK SHOP 15,3071949333,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/20/2025,10/14/2025
